id,forename,surname,second_surname,email,phone_code,phone_number,birth,dni,building_id,residence_id,username,password,hash,validated,sys_admin,portrait_url,starting_date,ending_date
1,Carmen,Espinosa,Ortiz,carmenesp1990@gmail.com,34,963992134,1990-06-22,55921386C,1,1,carmenespinosa,90Carmen..Esp,$2y$10$WKIGqDjnNQtRswUFQCX1QeuW3Mk2gg7M0RGFdD2MtQWUSbIlAzWle,TRUE,FALSE,1438761681033-6461ffad8d80,"""2022-01-01""",
2,Luz,Fernandez,García,luz_fernandez@hotmail.com,34,655267790,1987-10-19,88231154F,1,1,,,,,,,"""2022-01-01""",
3,Mikhail,Korolev,,mikkor@yahoo.com,34,967721031,1965-12-30,51802544N,1,2,mikhailkorolov,koroloV_999,$2y$10$2lbl4eot3zI7ImEhq.Wj9eI8lYetpQ4tDuFyA5TzH6yNA6Gd5i5iy,TRUE,FALSE,1539571696357-5a69c17a67c6,"""2022-01-01""",
4,Soledad,Molina,Rocha,somoro67@hotmail.com,34,772931647,1967-11-17,80038104J,1,2,,,,,,,"""2022-01-01""",
5,María del Mar,Pineda,Navarro,marimar.pineda@hotmail.com,34,790448213,1948-09-16,91975156L,1,3,,,,,,,"""2022-01-01""","""2023-06-30"""
6,Milagros,Zuniga,Lucero,milagros.zuniga@yahoo.com,34,899216445,1994-11-09,58388741K,1,3,,,,,,,"""2022-01-01""","""2023-06-30"""
7,Carlos,Castilla,Zamora,carcaza94@gmail.com,34,792261306,1994-05-02,02296421D,1,3,carloscastilla,Strang3r_Th1ngs,$2y$10$i9z4vo/qwAMcIBpG4vXxsOI8bqNwuM2DLA3JBbY9PEny2Kag2joBW,TRUE,FALSE,1620225700549-0ebf995a3d9a,"""2022-01-01""","""2023-06-30"""
8,Dolores,Mendizábal,Bonilla,dm.bonilla@mail.org,34,764298346,1985-05-19,92347502X,1,3,dmbonilla,dmbonilla123,$2y$10$pQrJvdQD5I8UUeBVxzdq4eET7wuwgoIBtkuTwHHWMn4PNKbtAoIba,TRUE,FALSE,1506863530036-1efeddceb993,"""2023-08-01""",
9,Ulises,Portales,Quispe,up.quispe@mail.org,34,743456573,1988-01-17,29034509Q,1,3,,,,,,,"""2023-08-01""",
10,Martín,Maldonado,Castro,marmaca00@gmail.com,34,620773412,2000-02-07,59410465Q,1,4,,,,,,,"""2022-01-01""",
11,Antonio,Barajas,Arias,tonybarajas03@gmail.com,34,531009677,2003-07-23,93037013N,1,4,antoniobarajas,eltonY\\1000,$2y$10$JgQYvri4A.EvnRg8zWxHUu17Xehx12OnhLEWDMqLe4SjMzU1IBXSq,TRUE,FALSE,1568602471122-7832951cc4c5,"""2022-01-01""",
12,Cristian,García,Cantabria,crisgarcan93@gmail.com,34,948012377,1993-07-20,04265798B,1,5,cristiangarcia,KrisGar(444),$2y$10$wXZ3HDJJQgixkUIIGlJ6KeMqy3XyZFCkISjn1jk3tnj6mHmHWozfa,TRUE,FALSE,1564564321837-a57b7070ac4f,"""2022-01-01""",
13,Miguel Ángel ,Ledesma,Anillo,miguelangel.ledesma@hotmail.com,34,666720412,1970-03-22,12199979C,1,6,,,,,,,"""2022-01-01""",
14,María ,Acosta,Clavero,maria_acosta70@hotmail.com,34,738202278,1972-08-11,14482182W,1,6,mariacosta,Méxica_/092,$2y$10$FvAcVEPtUQsbyMppU.Z6aebCUo4CRId4WoacpVIDfl1cji6eqs9Am,TRUE,FALSE,1508214751196-bcfd4ca60f91,"""2022-01-01""",
15,Luis ,Ledesma,Acosta,luisito_ledesma98@gmail.com,34,743535329,1998-06-30,47763259X,1,6,,,,,,,"""2022-01-01""",
16,Hans,Mueller,,hansmueller85@hotmail.com,34,662200403,1985-07-07,76641167S,1,7,hansmueller,Brazil.7-2,$2y$10$06Pe0s5R65GMvy3YL.lliOSx1Qjz42hBJ11GDDbKHby7StUmNH9y6,TRUE,FALSE,1576110598658-096ae24cdb97,"""2022-01-01""",
17,Katherine ,Bluer,,kateblue@hotmail.com,34,879111365,1988-12-06,48094905L,1,7,,,,,,,"""2022-01-01""",
18,Mateo,Ruiz,Trujillo,mateo.ruiz_trujillo@yahoo.com,34,744102977,1974-08-19,01436730N,1,8,mateoruiz,Wazuh=5ucKs!!,$2y$10$ZW4f4JAdfda/64Z8zkOPBOrTt9GFS4t06.oc8JuUpocSS7cklHKu.,TRUE,FALSE,1500648767791-00dcc994a43e,"""2022-01-01""",
19,Ricardo,Rossi,,ricarossi99@gmail.com,34,899391048,1999-01-30,92074524G,1,9,ricardorossi,!!Rro22i!!,$2y$10$bzzB4StjCaAa/USsKClMfeGMZwodPmdowWS9P6vtotm6cP9Rge1dy,TRUE,FALSE,1592827095305-68f21edefb82,"""2022-01-01""",
20,John,Doe,Cooper,john.doe@example.com,34,849127904,1970-08-12,12385025T,1,10,johndoe,johnNy??123,$2y$10$uy9MshFE2.WmfG1fxuyNTeS4s74kIZJMJ/.ANbSEgLCceudWJaLYK,TRUE,FALSE,1527082395-e939b847da0d,"""2022-08-01""","""2023-07-31"""
21,Alice,Cooper,,alice.cooper@music.org,34,395018302,1960-05-03,10475049E,1,10,,,,,,,"""2022-08-01""","""2023-07-31"""
22,Jefferson,Cooper,,jeffcooper90@gmail.com,34,608826576,1990-05-12,85851455E,1,10,,,,,,,"""2022-08-01""","""2023-07-31"""
23,Germán,Tejada,Coronado,gt.coronado@mail.org,34,781938594,1990-05-14,43209548V,1,10,gtejada,gtejada123,$2y$10$IVoJwFwnvcARgBzN4eQLv.jjvRtt1YXbaE4Jvc63NHCffx7ZDhSQa,TRUE,FALSE,1607990281513-2c110a25bd8c,"""2024-02-01""",
24,Ana Lucía,Cornejo,Paredes,ac.paredes@mail.org,34,602888990,1991-02-12,97534485K,1,10,,,,,,,"""2024-02-01""",
