id,forename,surname,second_surname,email,phone_code,phone_number,birth,dni,building_id,residence_id,username,password,hash,validated,sys_admin,portrait_url,starting_date,ending_date
1,Carmen,Espinosa,Ortiz,carmenesp1990@gmail.com,34,963992134,1990-06-22,55921386C,1,1,carmenespinosa,90Carmen..Esp,$2y$10$WKIGqDjnNQtRswUFQCX1QeuW3Mk2gg7M0RGFdD2MtQWUSbIlAzWle,TRUE,FALSE,https://images.unsplash.com/photo-1438761681033-6461ffad8d80?q=80&w=2070&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"""2022-01-01""",
2,Luz,Fernandez,García,luz_fernandez@hotmail.com,34,655267790,1987-10-19,88231154F,1,1,,,,,,,"""2022-01-01""",
3,Mikhail,Korolev,,mikkor@yahoo.com,34,967721031,1965-12-30,51802544N,1,2,mikhailkorolov,koroloV_999,$2y$10$2lbl4eot3zI7ImEhq.Wj9eI8lYetpQ4tDuFyA5TzH6yNA6Gd5i5iy,TRUE,FALSE,https://images.unsplash.com/photo-1539571696357-5a69c17a67c6?q=80&w=2574&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"""2022-01-01""",
4,Soledad,Molina,Rocha,somoro67@hotmail.com,34,772931647,1967-11-17,80038104J,1,2,,,,,,,"""2022-01-01""",
5,María del Mar,Pineda,Navarro,marimar.pineda@hotmail.com,34,790448213,1948-09-16,91975156L,1,3,,,,,,,"""2022-01-01""","""2023-06-30"""
6,Milagros,Zuniga,Lucero,milagros.zuniga@yahoo.com,34,899216445,1994-11-09,58388741K,1,3,,,,,,,"""2022-01-01""","""2023-06-30"""
7,Carlos,Castilla,Zamora,carcaza94@gmail.com,34,792261306,1994-05-02,02296421D,1,3,carloscastilla,Strang3r_Th1ngs,$2y$10$i9z4vo/qwAMcIBpG4vXxsOI8bqNwuM2DLA3JBbY9PEny2Kag2joBW,TRUE,FALSE,https://images.unsplash.com/photo-1620225700549-0ebf995a3d9a?q=80&w=1931&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"""2022-01-01""","""2023-06-30"""
8,Dolores,Mendizábal,Bonilla,dm.bonilla@mail.org,34,764298346,1985-05-19,92347502X,1,3,dmbonilla,dmbonilla123,$2y$10$pQrJvdQD5I8UUeBVxzdq4eET7wuwgoIBtkuTwHHWMn4PNKbtAoIba,TRUE,FALSE,https://images.unsplash.com/photo-1506863530036-1efeddceb993?q=80&w=1944&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"""2023-08-01""",
9,Ulises,Portales,Quispe,up.quispe@mail.org,34,743456573,1988-01-17,29034509Q,1,3,,,,,,,"""2023-08-01""",
10,Martín,Maldonado,Castro,marmaca00@gmail.com,34,620773412,2000-02-07,59410465Q,1,4,,,,,,,"""2022-01-01""",
11,Antonio,Barajas,Arias,tonybarajas03@gmail.com,34,531009677,2003-07-23,93037013N,1,4,antoniobarajas,eltonY\\1000,$2y$10$JgQYvri4A.EvnRg8zWxHUu17Xehx12OnhLEWDMqLe4SjMzU1IBXSq,TRUE,FALSE,https://images.unsplash.com/photo-1568602471122-7832951cc4c5?q=80&w=2670&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"""2022-01-01""",
12,Cristian,García,Cantabria,crisgarcan93@gmail.com,34,948012377,1993-07-20,04265798B,1,5,cristiangarcia,KrisGar(444),$2y$10$wXZ3HDJJQgixkUIIGlJ6KeMqy3XyZFCkISjn1jk3tnj6mHmHWozfa,TRUE,FALSE,https://images.unsplash.com/photo-1564564321837-a57b7070ac4f?q=80&w=2076&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"""2022-01-01""",
13,Miguel Ángel ,Ledesma,Anillo,miguelangel.ledesma@hotmail.com,34,666720412,1970-03-22,12199979C,1,6,,,,,,,"""2022-01-01""",
14,María ,Acosta,Clavero,maria_acosta70@hotmail.com,34,738202278,1972-08-11,14482182W,1,6,mariacosta,Méxica_/092,$2y$10$FvAcVEPtUQsbyMppU.Z6aebCUo4CRId4WoacpVIDfl1cji6eqs9Am,TRUE,FALSE,https://images.unsplash.com/photo-1508214751196-bcfd4ca60f91?q=80&w=2070&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"""2022-01-01""",
15,Luis ,Ledesma,Acosta,luisito_ledesma98@gmail.com,34,743535329,1998-06-30,47763259X,1,6,,,,,,,"""2022-01-01""",
16,Hans,Mueller,,hansmueller85@hotmail.com,34,662200403,1985-07-07,76641167S,1,7,hansmueller,Brazil.7-2,$2y$10$06Pe0s5R65GMvy3YL.lliOSx1Qjz42hBJ11GDDbKHby7StUmNH9y6,TRUE,FALSE,https://images.unsplash.com/photo-1576110598658-096ae24cdb97?q=80&w=2574&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,"""2022-01-01""",
17,Katherine ,Bluer,,kateblue@hotmail.com,34,879111365,1988-12-06,48094905L,1,7,,,,,,,"""2022-01-01""",
